gender,race_ethnicity,parental_level_of_education,lunch,test_preparation,math_score,reading_score,writing_score
male,group D,some high school,free/reduced,none,45,37,37
female,group E,high school,standard,completed,59,63,75
female,group C,some college,standard,none,60,72,74
female,group C,bachelor's degree,free/reduced,none,67,75,72
female,group E,some college,free/reduced,none,53,58,57
female,group B,high school,free/reduced,completed,23,44,36
male,group A,some high school,standard,completed,46,41,43
male,group D,master's degree,standard,none,95,81,84
female,group D,high school,standard,none,69,77,73
male,group D,bachelor's degree,free/reduced,completed,61,70,76
female,group D,some college,free/reduced,none,64,74,75
female,group A,some high school,standard,completed,59,85,80
female,group D,some college,free/reduced,completed,52,59,65
male,group D,bachelor's degree,standard,completed,67,61,68
male,group C,some high school,free/reduced,completed,45,52,49
male,group E,associate's degree,standard,completed,62,56,53
female,group A,some college,standard,none,58,70,67
female,group C,associate's degree,standard,none,69,80,71
male,group A,bachelor's degree,standard,none,64,60,58
male,group A,some college,standard,completed,61,51,52
male,group B,some high school,standard,completed,84,83,75
male,group D,master's degree,free/reduced,completed,84,89,90
female,group C,high school,free/reduced,none,62,67,64
male,group C,associate's degree,standard,none,76,70,68
male,group C,associate's degree,free/reduced,none,68,65,61
male,group D,high school,free/reduced,none,44,51,48
male,group C,some college,standard,none,63,63,60
female,group B,high school,standard,none,58,68,61
female,group C,some high school,standard,none,65,69,76
female,group E,high school,free/reduced,none,41,45,40
female,group C,some high school,standard,none,49,63,56
female,group D,bachelor's degree,free/reduced,none,62,72,74
female,group D,high school,free/reduced,none,49,57,52
female,group C,some college,free/reduced,none,76,83,88
male,group C,high school,free/reduced,none,61,60,55
female,group D,some college,standard,none,74,89,84
female,group B,associate's degree,standard,none,73,76,80
male,group C,associate's degree,standard,completed,51,60,58
male,group B,some high school,standard,completed,51,54,41
male,group E,associate's degree,free/reduced,none,90,90,82
female,group C,some college,standard,none,84,87,91
female,group A,high school,free/reduced,completed,34,48,41
male,group C,some college,standard,completed,79,79,78
male,group D,some college,free/reduced,none,61,47,56
female,group B,high school,standard,completed,68,83,78
female,group A,some college,free/reduced,none,61,60,57
male,group C,high school,standard,completed,86,81,80
male,group D,some college,standard,completed,71,61,69
male,group D,bachelor's degree,standard,none,80,73,72
male,group D,associate's degree,standard,none,80,63,63
female,group B,bachelor's degree,standard,none,97,97,96
female,group C,some college,standard,completed,67,81,79
female,group C,bachelor's degree,free/reduced,completed,74,86,89
female,group C,some high school,standard,none,47,54,53
female,group C,high school,free/reduced,none,33,41,43
female,group C,bachelor's degree,standard,completed,79,92,89
female,group D,bachelor's degree,free/reduced,none,29,41,47
male,group A,master's degree,free/reduced,none,73,74,72
female,group A,associate's degree,free/reduced,none,41,51,48
female,group E,associate's degree,free/reduced,none,50,56,54
male,group C,high school,standard,none,68,60,53
female,group C,some high school,standard,completed,65,74,77
female,group B,associate's degree,free/reduced,none,46,61,55
male,group D,master's degree,standard,none,85,84,89
male,group D,high school,standard,none,69,75,71
female,group B,some college,free/reduced,none,45,53,55
female,group A,bachelor's degree,standard,none,45,59,64
female,group B,bachelor's degree,standard,none,61,72,70
female,group C,some high school,free/reduced,none,43,53,53
male,group D,some college,standard,none,81,82,84
female,group C,associate's degree,standard,completed,59,73,72
male,group D,associate's degree,standard,none,80,75,77
female,group B,some college,free/reduced,completed,48,56,58
female,group D,some college,free/reduced,none,49,58,60
female,group D,master's degree,standard,none,78,91,96
male,group D,some college,standard,none,88,77,77
male,group D,associate's degree,free/reduced,none,90,87,75
male,group E,bachelor's degree,free/reduced,completed,79,74,72
male,group A,some college,free/reduced,none,28,23,19
female,group C,high school,free/reduced,none,36,53,43
female,group D,some high school,standard,none,65,82,81
male,group D,associate's degree,free/reduced,completed,79,82,80
female,group D,some college,standard,completed,69,79,81
female,group C,high school,standard,none,44,61,52
male,group B,high school,free/reduced,none,30,24,15
female,group C,associate's degree,standard,none,81,77,79
female,group E,associate's degree,standard,none,100,100,100
male,group A,some college,standard,none,69,67,69
male,group B,bachelor's degree,standard,none,63,71,69
female,group D,associate's degree,free/reduced,none,52,59,56
female,group C,bachelor's degree,standard,none,81,88,90
male,group D,some high school,free/reduced,none,59,42,41
female,group D,associate's degree,free/reduced,completed,77,89,98
female,group A,high school,free/reduced,completed,77,88,85
female,group B,some college,free/reduced,completed,53,66,73
male,group E,some college,standard,none,68,60,59
female,group C,associate's degree,free/reduced,none,64,73,68
female,group C,some high school,free/reduced,completed,64,79,77
female,group D,master's degree,standard,none,64,63,66
female,group C,some high school,standard,none,63,73,68
male,group A,some high school,free/reduced,none,65,59,53
male,group D,some college,free/reduced,none,49,57,46
female,group B,associate's degree,standard,completed,94,87,92
male,group C,high school,standard,none,61,56,55
female,group C,some college,standard,completed,87,89,94
male,group E,high school,standard,none,70,55,56
female,group C,some college,free/reduced,completed,42,66,69
male,group C,some college,free/reduced,completed,67,74,70
male,group B,associate's degree,standard,none,87,85,73
male,group C,associate's degree,free/reduced,none,58,55,53
female,group C,bachelor's degree,standard,completed,92,100,99
male,group C,master's degree,free/reduced,none,61,67,66
female,group D,some high school,free/reduced,none,27,34,32
male,group C,master's degree,free/reduced,none,54,59,50
female,group B,some college,free/reduced,none,74,81,76
female,group C,bachelor's degree,standard,none,65,79,81
female,group C,bachelor's degree,standard,none,83,93,95
male,group D,some high school,free/reduced,completed,80,79,79
female,group B,bachelor's degree,standard,none,52,65,69
female,group D,some high school,standard,completed,61,74,72
